# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.077176809310913086e-01 3.165129721164703369e-01 7.878878116607666016e-01
1.000000000000000000e+03 6.358259823173284531e-03 6.605057045817375183e-03 1.138169467449188232e-01
2.000000000000000000e+03 6.073317490518093109e-03 6.368279922753572464e-03 1.117582842707633972e-01
3.000000000000000000e+03 5.234088283032178879e-03 5.715758074074983597e-03 1.058779656887054443e-01
4.000000000000000000e+03 4.909397102892398834e-03 5.384214222431182861e-03 1.027613580226898193e-01
5.000000000000000000e+03 4.820969887077808380e-03 5.309548694640398026e-03 1.020463407039642334e-01
6.000000000000000000e+03 4.776183050125837326e-03 5.259421188384294510e-03 1.015634834766387939e-01
7.000000000000000000e+03 4.756664391607046127e-03 5.228789523243904114e-03 1.012672930955886841e-01
8.000000000000000000e+03 4.746299237012863159e-03 5.230071488767862320e-03 1.012797057628631592e-01
9.000000000000000000e+03 4.737338051199913025e-03 5.234968382865190506e-03 1.013271138072013855e-01
1.000000000000000000e+04 4.728150554001331329e-03 5.260742735117673874e-03 1.015762463212013245e-01
1.100000000000000000e+04 5.073511041700839996e-03 5.402777343988418579e-03 1.029383391141891479e-01
1.200000000000000000e+04 4.715904593467712402e-03 4.924739245325326920e-03 9.827889502048492432e-02
1.300000000000000000e+04 4.692972172051668167e-03 4.835068248212337494e-03 9.738003462553024292e-02
1.400000000000000000e+04 4.679666832089424133e-03 4.821319598704576492e-03 9.724148362874984741e-02
1.500000000000000000e+04 4.648648202419281006e-03 5.204991437494754791e-03 1.010365858674049377e-01
1.600000000000000000e+04 4.575388506054878235e-03 5.005427170544862747e-03 9.908073395490646362e-02
1.700000000000000000e+04 4.466366022825241089e-03 5.111869424581527710e-03 1.001286804676055908e-01
1.800000000000000000e+04 4.374688956886529922e-03 5.009074695408344269e-03 9.911683201789855957e-02
1.900000000000000000e+04 4.611155483871698380e-03 5.296658724546432495e-03 1.019224002957344055e-01
2.000000000000000000e+04 4.028349649161100388e-03 4.481386858969926834e-03 9.375077486038208008e-02
2.100000000000000000e+04 2.519653877243399620e-03 3.186391666531562805e-03 7.905296981334686279e-02
2.200000000000000000e+04 2.203760435804724693e-03 2.837625332176685333e-03 7.460125535726547241e-02
2.300000000000000000e+04 2.008545445278286934e-03 2.698399359360337257e-03 7.274810969829559326e-02
2.400000000000000000e+04 1.978935673832893372e-03 2.673387061804533005e-03 7.241016626358032227e-02
2.500000000000000000e+04 1.965900184586644173e-03 2.686733845621347427e-03 7.259069383144378662e-02
2.600000000000000000e+04 1.920516486279666424e-03 2.598498947918415070e-03 7.138877362012863159e-02
2.700000000000000000e+04 1.870216219685971737e-03 2.474002540111541748e-03 6.965763121843338013e-02
2.800000000000000000e+04 1.880539348348975182e-03 2.449085004627704620e-03 6.930595636367797852e-02
2.900000000000000000e+04 1.712145865894854069e-03 2.300533698871731758e-03 6.717117875814437866e-02
3.000000000000000000e+04 1.690009841695427895e-03 2.327264752238988876e-03 6.756029278039932251e-02
3.100000000000000000e+04 1.675412990152835846e-03 2.338847378268837929e-03 6.772819906473159790e-02
3.200000000000000000e+04 1.597999129444360733e-03 2.192514715716242790e-03 6.557523459196090698e-02
3.300000000000000000e+04 1.046299585141241550e-03 1.627814606763422489e-03 5.650294572114944458e-02
3.400000000000000000e+04 5.538632394745945930e-04 1.019440009258687496e-03 4.471461474895477295e-02
3.500000000000000000e+04 2.138549461960792542e-04 8.847616263665258884e-04 4.165640473365783691e-02
3.600000000000000000e+04 3.133705467917025089e-05 5.963664734736084938e-04 3.419993072748184204e-02
3.700000000000000000e+04 1.426695598638616502e-05 5.628318758681416512e-04 3.322446718811988831e-02
3.800000000000000000e+04 1.141537268267711625e-05 5.506423185579478741e-04 3.286271169781684875e-02
3.900000000000000000e+04 2.345111352042295039e-05 5.453950725495815277e-04 3.270575404167175293e-02
4.000000000000000000e+04 9.148931894742418081e-06 5.368183483369648457e-04 3.244758024811744690e-02
4.100000000000000000e+04 2.232390397693961859e-05 4.851675766985863447e-04 3.084711171686649323e-02
4.200000000000000000e+04 7.858476237743161619e-06 5.359605420380830765e-04 3.242164850234985352e-02
4.300000000000000000e+04 7.830924914742354304e-06 5.215609562583267689e-04 3.198314085602760315e-02
4.400000000000000000e+04 2.567794763308484107e-05 6.387586472555994987e-04 3.539460152387619019e-02
4.500000000000000000e+04 6.690905138384550810e-06 5.230073584243655205e-04 3.202746063470840454e-02
4.600000000000000000e+04 6.386752647813409567e-05 7.864241488277912140e-04 3.927326574921607971e-02
4.700000000000000000e+04 5.900970791117288172e-06 5.329207633621990681e-04 3.232957050204277039e-02
4.800000000000000000e+04 1.210786649608053267e-05 5.578387645073235035e-04 3.307676315307617188e-02
4.900000000000000000e+04 7.958334208524320275e-06 5.458624800667166710e-04 3.271976858377456665e-02
5.000000000000000000e+04 1.673168117122258991e-05 6.689809961244463921e-04 3.622225672006607056e-02
