# x, y_true, y_pred
-1.617509007453918457e+00 -1.444529928267002106e-02 -1.280273310840129852e-02
-1.611051201820373535e+00 8.981897495687007904e-03 1.078333146870136261e-02
-1.604593157768249512e+00 3.206122666597366333e-02 3.361107409000396729e-02
-1.598135352134704590e+00 5.437205731868743896e-02 5.543603003025054932e-02
-1.591677546501159668e+00 7.551117241382598877e-02 7.600365579128265381e-02
-1.585219740867614746e+00 9.510003030300140381e-02 9.505034983158111572e-02
-1.578761696815490723e+00 1.127915829420089722e-01 1.123105138540267944e-01
-1.572303891181945801e+00 1.282763928174972534e-01 1.275216192007064819e-01
-1.565846085548400879e+00 1.412879973649978638e-01 1.404350847005844116e-01
-1.559388160705566406e+00 1.516075432300567627e-01 1.508233696222305298e-01
-1.552930355072021484e+00 1.590673923492431641e-01 1.584880501031875610e-01
-1.546472549438476562e+00 1.635538041591644287e-01 1.632710248231887817e-01
-1.540014624595642090e+00 1.650086194276809692e-01 1.650624424219131470e-01
-1.533556699752807617e+00 1.634298264980316162e-01 1.638078242540359497e-01
-1.527098894119262695e+00 1.588712185621261597e-01 1.595135778188705444e-01
-1.520641088485717773e+00 1.514409184455871582e-01 1.522525995969772339e-01
-1.514183044433593750e+00 1.412989199161529541e-01 1.421617120504379272e-01
-1.507725238800048828e+00 1.286537647247314453e-01 1.294451206922531128e-01
-1.501267433166503906e+00 1.137582808732986450e-01 1.143644005060195923e-01
-1.494809627532958984e+00 9.690453857183456421e-02 9.723590314388275146e-02
-1.488351702690124512e+00 7.841819524765014648e-02 7.841880619525909424e-02
-1.481893897056579590e+00 5.865218117833137512e-02 5.830793082714080811e-02
-1.475435972213745117e+00 3.797999024391174316e-02 3.731806576251983643e-02
-1.468978166580200195e+00 1.678861491382122040e-02 1.587639935314655304e-02
-1.462520241737365723e+00 -4.528685007244348526e-03 -5.593283101916313171e-03
-1.456062436103820801e+00 -2.557967975735664368e-02 -2.667607180774211884e-02
-1.449604630470275879e+00 -4.598039388656616211e-02 -4.698042571544647217e-02
-1.443146586418151855e+00 -6.536210328340530396e-02 -6.614272296428680420e-02
-1.436688780784606934e+00 -8.337800204753875732e-02 -8.383329212665557861e-02
-1.430230975151062012e+00 -9.970939904451370239e-02 -9.976468980312347412e-02
-1.423773169517517090e+00 -1.140713542699813843e-01 -1.136913746595382690e-01
-1.417315244674682617e+00 -1.262176185846328735e-01 -1.254134029150009155e-01
-1.410857439041137695e+00 -1.359448879957199097e-01 -1.347749978303909302e-01
-1.404399514198303223e+00 -1.430960893630981445e-01 -1.416656225919723511e-01
-1.397941708564758301e+00 -1.475629359483718872e-01 -1.460151821374893188e-01
-1.391483783721923828e+00 -1.492874771356582642e-01 -1.477896124124526978e-01
-1.385025978088378906e+00 -1.482627242803573608e-01 -1.469884365797042847e-01
-1.378568172454833984e+00 -1.445323079824447632e-01 -1.436364799737930298e-01
-1.372110128402709961e+00 -1.381892114877700806e-01 -1.377846747636795044e-01
-1.365652322769165039e+00 -1.293736845254898071e-01 -1.295071393251419067e-01
-1.359194517135620117e+00 -1.182701587677001953e-01 -1.189059168100357056e-01
-1.352736711502075195e+00 -1.051034554839134216e-01 -1.061197668313980103e-01
-1.346278786659240723e+00 -9.013430774211883545e-02 -9.133110940456390381e-02
-1.339820861816406250e+00 -7.365421205759048462e-02 -7.478158175945281982e-02
-1.333363056182861328e+00 -5.597974732518196106e-02 -5.677549540996551514e-02
-1.326905250549316406e+00 -3.744653984904289246e-02 -3.767864406108856201e-02
-1.320447325706481934e+00 -1.840287074446678162e-02 -1.791126839816570282e-02
-1.313989520072937012e+00 7.968518184497952461e-04 2.070860937237739563e-03
-1.307531714439392090e+00 1.979869231581687927e-02 2.180053479969501495e-02
-1.301073670387268066e+00 3.825571015477180481e-02 4.082702100276947021e-02
-1.294615864753723145e+00 5.583428964018821716e-02 5.873535573482513428e-02
-1.288158059120178223e+00 7.222018390893936157e-02 7.517002522945404053e-02
-1.281700253486633301e+00 8.712410926818847656e-02 8.984009921550750732e-02
-1.275242209434509277e+00 1.002868562936782837e-01 1.025244742631912231e-01
-1.268784403800964355e+00 1.114837899804115295e-01 1.130661815404891968e-01
-1.262326598167419434e+00 1.205286309123039246e-01 1.213665455579757690e-01
-1.255868792533874512e+00 1.272765696048736572e-01 1.273743510246276855e-01
-1.249410867691040039e+00 1.316264867782592773e-01 1.310767233371734619e-01
-1.242953062057495117e+00 1.335224211215972900e-01 1.324887722730636597e-01
-1.236495137214660645e+00 1.329541653394699097e-01 1.316494196653366089e-01
-1.230037212371826172e+00 1.299569755792617798e-01 1.286145597696304321e-01
-1.223579406738281250e+00 1.246104761958122253e-01 1.234561651945114136e-01
-1.217121601104736328e+00 1.170367598533630371e-01 1.162637025117874146e-01
-1.210663676261901855e+00 1.073976978659629822e-01 1.071448028087615967e-01
-1.204205870628356934e+00 9.589153528213500977e-02 9.623005986213684082e-02
-1.197747945785522461e+00 8.274890482425689697e-02 8.367629349231719971e-02
-1.191290140151977539e+00 6.822818517684936523e-02 6.966964900493621826e-02
-1.184832215309143066e+00 5.261047556996345520e-02 5.443103611469268799e-02
-1.178374409675598145e+00 3.619414940476417542e-02 3.821548819541931152e-02
-1.171916604042053223e+00 1.928918622434139252e-02 2.131012268364429474e-02
-1.165458679199218750e+00 2.211299724876880646e-03 4.033507779240608215e-03
-1.159000873565673828e+00 -1.472394075244665146e-02 -1.327343098819255829e-02
-1.152542948722839355e+00 -3.120695054531097412e-02 -3.025652281939983368e-02
-1.146085143089294434e+00 -4.693978279829025269e-02 -4.655726253986358643e-02
-1.139627218246459961e+00 -6.164151802659034729e-02 -6.183050572872161865e-02
-1.133169412612915039e+00 -7.505327463150024414e-02 -7.575230300426483154e-02
-1.126711487770080566e+00 -8.694275468587875366e-02 -8.803530037403106689e-02
-1.120253562927246094e+00 -9.710825979709625244e-02 -9.843747317790985107e-02
-1.113795757293701172e+00 -1.053820773959159851e-01 -1.067697256803512573e-01
-1.107337951660156250e+00 -1.116332486271858215e-01 -1.129020303487777710e-01
-1.100880026817321777e+00 -1.157695278525352478e-01 -1.167623251676559448e-01
-1.094422221183776855e+00 -1.177387237548828125e-01 -1.183355599641799927e-01
-1.087964415550231934e+00 -1.175291761755943298e-01 -1.176588684320449829e-01
-1.081506490707397461e+00 -1.151695549488067627e-01 -1.148160547018051147e-01
-1.075048685073852539e+00 -1.107278540730476379e-01 -1.099304109811782837e-01
-1.068590760231018066e+00 -1.043097004294395447e-01 -1.031568497419357300e-01
